date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-05-14,AR,52,52,15
2021-05-16,BL,288,458,108
2021-05-13,BS,360,498,115
2021-05-13,FL,29,23,19
2021-05-14,FR,342,806,0
2021-05-13,GR,188,293,162
2021-05-14,LU,771,972,0
2021-05-13,NE,286,482,103
2021-05-15,NW,68,98,11
2021-05-14,OW,44,19,20
2021-05-14,SG,570,784,142
2021-05-13,SH,86,131,41
2021-05-14,SO,492,960,152
2021-05-13,SZ,306,496,106
2021-05-14,TG,347,825,87
2021-05-13,VD,1434,2404,595
2021-05-14,VS,489,806,241
2021-05-14,ZG,127,132,124
