date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-08-26,AI,37,51,0
2021-08-26,AR,80,84,0
2021-08-26,BE,2001,3602,1
2021-08-26,BL,846,607,0
2021-08-26,BS,633,433,10
2021-08-26,FL,64,87,0
2021-08-26,GE,1578,718,0
2021-08-26,GL,120,97,0
2021-08-26,GR,498,669,Keine aktuellen Daten gemeldet
2021-08-26,JU,172,324,Keine aktuellen Daten gemeldet
2021-08-26,LU,1243,1251,9
2021-08-26,NE,294,358,0
2021-08-26,SG,564,564,Keine aktuellen Daten gemeldet
2021-08-26,SH,210,260,0
2021-08-26,SZ,342,336,0
2021-08-26,TG,844,1369,0
2021-08-26,TI,385,627,Keine aktuellen Daten gemeldet
2021-08-26,VD,2049,1998,0
2021-08-26,VS,534,669,0
2021-08-26,ZH,3780,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
