date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-01-28,AG,1354,2850,234
2021-01-28,AI,40,56,0
2021-01-28,AR,191,181,17
2021-01-28,BE,1587,2412,185
2021-01-28,BL,412,420,49
2021-01-28,BS,272,492,88
2021-01-28,FL,71,170,11
2021-01-28,GE,1136,1343,388
2021-01-28,GL,102,167,9
2021-01-28,GR,294,500,45
2021-01-28,JU,160,516,5
2021-01-28,LU,903,964,70
2021-01-28,NE,267,497,29
2021-01-28,OW,80,130,12
2021-01-28,SG,1801,1496,185
2021-01-28,SH,97,168,21
2021-01-28,SO,502,949,65
2021-01-28,SZ,392,495,65
2021-01-28,TG,423,921,19
2021-01-28,TI,397,601,91
2021-01-28,UR,60,162,8
2021-01-28,VS,941,1352,180
2021-01-28,ZG,203,437,102
2021-01-28,ZH,2805,4134,383
