date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-07-07,AG,75,89,9
2021-07-06,AI,0,0,0
2021-07-06,AR,5,4,6
2021-07-06,BE,89,476,59
2021-07-07,BL,30,24,54
2021-07-06,BS,37,48,106
2021-07-06,FL,20,9,6
2021-07-06,FR,23,38,70
2021-07-06,GE,134,55,191
2021-07-06,GR,57,109,31
2021-07-06,LU,83,53,69
2021-07-06,NE,20,86,41
2021-07-07,OW,3,5,2
2021-07-06,SG,71,66,56
2021-07-06,SH,16,7,4
2021-07-06,SO,31,57,36
2021-07-07,SZ,56,74,28
2021-07-06,TG,31,83,35
2021-07-06,TI,56,81,48
2021-07-06,VD,141,123,299
2021-07-06,VS,51,56,145
2021-07-06,ZG,45,63,69
2021-07-06,ZH,185,420,Keine aktuellen Daten gemeldet
