date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-11-25,AG,2849,0,23
2020-11-24,AR,271,0,0
2020-11-24,BL,1827,773,13
2020-11-24,BS,914,604,9
2020-11-24,FL,200,250,3
2020-11-24,GE,1505,2069,67
2020-11-24,GL,80,174,0
2020-11-25,GR,598,951,36
2020-11-24,JU,760,2497,0
2020-11-24,LU,1574,1414,15
2020-11-24,NE,704,918,12
2020-11-24,OW,128,115,2
2020-11-24,SH,332,385,1
2020-11-24,SO,1039,2520,4
2020-11-24,SZ,633,0,4
2020-11-24,TG,693,1159,0
2020-11-24,TI,1631,3098,10
2020-11-24,UR,185,273,1
2020-11-24,VD,3938,4247,61
2020-11-24,VS,1792,0,0
2020-11-24,ZG,432,571,6
2020-11-24,ZH,5683,9888,34
