date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-08-14,AG,145,436
2020-08-13,AI,0,0
2020-08-13,AR,9,21
2020-08-13,BE,117,284
2020-08-13,BL,32,70
2020-08-13,BS,41,42
2020-08-13,FL,2,10
2020-08-13,FR,48,160
2020-08-13,GE,245,765
2020-08-14,GL,6,20
2020-08-13,GR,12,34
2020-08-13,JU,1,5
2020-08-13,LU,61,141
2020-08-13,NE,11,46
2020-08-14,NW,0,2
2020-08-13,OW,3,7
2020-08-13,SG,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
2020-08-13,SH,23,53
2020-08-14,SO,54,104
2020-08-14,SZ,17,39
2020-08-13,TG,35,173
2020-08-13,TI,17,43
2020-08-13,UR,4,41
2020-08-13,VD,85,1181
2020-08-13,VS,51,194
2020-08-13,ZG,13,58
2020-08-13,ZH,536,703
