date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-01-26,AG,1369,3489,262
2021-01-26,AI,42,62,0
2021-01-26,AR,187,166,18
2021-01-27,BL,418,347,53
2021-01-27,BS,291,483,11
2021-01-26,FL,81,191,12
2021-01-26,GE,1103,1296,279
2021-01-26,GL,89,143,11
2021-01-26,GR,291,487,65
2021-01-26,JU,142,476,2
2021-01-26,LU,863,1065,137
2021-01-26,NE,262,501,33
2021-01-26,NW,108,115,9
2021-01-26,OW,94,185,14
2021-01-26,SG,1794,1547,196
2021-01-26,SH,100,144,26
2021-01-26,SO,425,916,68
2021-01-26,SZ,404,0,77
2021-01-26,TG,401,971,19
2021-01-26,TI,494,839,178
2021-01-26,UR,69,165,11
2021-01-26,VD,2513,3965,288
2021-01-26,VS,942,1415,189
2021-01-26,ZG,227,419,130
2021-01-26,ZH,2677,3822,471
