date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-08-31,AG,2654,3278,0
2021-08-31,AI,38,58,0
2021-08-31,AR,92,70,0
2021-08-31,BE,2066,2569,0
2021-08-31,BL,759,754,0
2021-08-31,BS,497,462,2
2021-08-31,FL,38,96,0
2021-08-31,FR,418,437,59
2021-08-31,GE,1460,814,0
2021-08-31,GL,169,148,0
2021-08-31,GR,423,686,Keine aktuellen Daten gemeldet
2021-08-31,JU,137,333,Keine aktuellen Daten gemeldet
2021-08-31,LU,1171,1392,12
2021-08-31,NE,293,386,0
2021-08-31,OW,95,105,0
2021-08-31,SG,560,625,0
2021-08-31,SH,224,283,0
2021-08-31,SO,1037,1763,0
2021-08-31,SZ,429,395,0
2021-08-31,TG,848,1555,0
2021-08-31,TI,304,512,Keine aktuellen Daten gemeldet
2021-08-31,UR,46,44,0
2021-08-31,VD,1672,1792,0
2021-08-31,VS,484,649,0
2021-08-31,ZG,179,179,Keine aktuellen Daten gemeldet
2021-08-31,ZH,3554,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
