date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-08-03,AG,358,420,97
2021-08-03,AI,4,0,Keine aktuellen Daten gemeldet
2021-08-03,AR,6,7,7
2021-08-03,BE,455,801,94
2021-08-04,BL,258,133,61
2021-08-03,FL,19,11,10
2021-08-03,FR,96,96,90
2021-08-03,GE,1097,518,67
2021-08-03,GL,47,57,0
2021-08-03,GR,178,188,16
2021-08-03,LU,327,180,50
2021-08-03,NE,107,71,21
2021-08-04,OW,24,19,10
2021-08-03,SG,207,213,79
2021-08-03,SH,45,28,2
2021-08-03,SO,179,248,18
2021-08-03,SZ,121,75,27
2021-08-03,TG,129,104,37
2021-08-03,TI,193,319,21
2021-08-03,VD,684,581,35
2021-08-03,VS,149,235,144
2021-08-03,ZG,59,38,16
2021-08-03,ZH,961,1785,Keine aktuellen Daten gemeldet
