date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-05-06,AG,2006,2492,397
2021-05-06,AI,36,52,0
2021-05-06,AR,44,56,7
2021-05-06,BE,1296,2780,506
2021-05-06,BL,549,1034,153
2021-05-06,BS,424,566,218
2021-05-06,FL,61,38,26
2021-05-06,FR,342,746,144
2021-05-06,GE,1288,1693,569
2021-05-06,GL,74,85,16
2021-05-06,GR,277,346,155
2021-05-06,JU,128,330,0
2021-05-06,LU,914,978,208
2021-05-06,NE,330,496,102
2021-05-06,SG,591,874,128
2021-05-06,SH,92,116,63
2021-05-06,SO,539,1216,226
2021-05-06,SZ,313,533,24
2021-05-06,TG,382,961,157
2021-05-06,TI,411,659,151
2021-05-06,UR,151,208,14
2021-05-06,VD,1765,2589,681
2021-05-06,VS,650,1001,283
2021-05-06,ZH,2051,3425,Keine aktuellen Daten gemeldet
