date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-12-31,AR,181,210,4
2020-12-31,BE,3435,5005,206
2021-01-04,BL,736,0,169
2021-01-04,BS,535,458,184
2020-12-31,FL,225,409,9
2020-12-31,GE,83,1106,5
2020-12-31,GR,470,730,109
2020-12-31,LU,2000,2200,130
2020-12-31,NE,413,820,23
2020-12-31,OW,95,162,10
2021-01-03,SH,192,282,14
2020-12-31,TG,967,1126,0
2020-12-31,TI,1637,2618,102
2020-12-31,VD,2986,6753,532
2020-12-31,VS,792,802,137
2020-12-31,ZG,280,446,116
2020-12-31,ZH,5924,12383,527
