date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-12-08,AG,1820,0,18
2020-12-08,AR,233,0,0
2020-12-08,BL,1914,733,8
2020-12-09,FR,1029,1128,18
2020-12-08,GE,1274,1136,6
2020-12-08,GL,135,214,1
2020-12-08,GR,637,1090,38
2020-12-08,JU,89,233,0
2020-12-09,LU,1631,1552,14
2020-12-08,NE,465,724,3
2020-12-08,OW,113,105,0
2020-12-08,SH,342,423,0
2020-12-08,SO,1292,1934,0
2020-12-09,SZ,707,0,4
2020-12-08,TG,949,1571,0
2020-12-08,UR,12,238,0
2020-12-08,VD,2912,3492,21
2020-12-09,ZG,350,541,5
2020-12-09,ZH,5753,13195,47
