date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-12-23,AI,120,55,0
2021-12-23,AR,403,179,0
2021-12-24,BE,5931,4020,0
2021-12-24,BL,2495,772,0
2021-12-23,FL,312,197,0
2021-12-23,GE,7246,1307,0
2021-12-23,GL,296,84,0
2021-12-23,GR,1755,1680,0
2021-12-23,JU,723,658,Keine aktuellen Daten gemeldet
2021-12-23,LU,4018,4776,Keine aktuellen Daten gemeldet
2021-12-23,NE,1151,435,0
2021-12-23,SG,2914,1243,0
2021-12-23,SH,117,53,0
2021-12-23,SO,2659,4078,0
2021-12-23,SZ,1382,1651,0
2021-12-24,TG,2426,2345,0
2021-12-23,VD,9099,6004,0
2021-12-23,VS,2456,1498,0
2021-12-23,ZH,10271,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
