date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-08-17,AG,1400,1857,22
2021-08-17,AI,21,15,0
2021-08-17,AR,42,28,0
2021-08-17,BE,1591,1915,2
2021-08-18,BL,776,414,0
2021-08-17,BS,497,253,11
2021-08-18,FL,61,41,0
2021-08-17,FR,283,287,71
2021-08-17,GE,1347,639,1
2021-08-17,GL,112,69,0
2021-08-17,GR,252,339,0
2021-08-17,JU,3,219,Keine aktuellen Daten gemeldet
2021-08-17,LU,779,421,24
2021-08-17,NE,217,255,0
2021-08-17,NW,55,27,0
2021-08-18,OW,58,64,0
2021-08-17,SG,781,651,0
2021-08-17,SH,212,138,0
2021-08-17,SO,620,903,0
2021-08-17,SZ,302,196,0
2021-08-17,TG,678,689,0
2021-08-17,VD,1426,1238,0
2021-08-17,VS,411,365,0
2021-08-17,ZG,134,114,1
2021-08-17,ZH,2565,5626,Keine aktuellen Daten gemeldet
