date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-10-19,AG,231,377,1828
2020-10-15,AI,42,50,13
2020-10-15,AR,51,67,77
2020-10-15,BL,167,354,0
2020-10-19,BS,249,346,424
2020-10-15,FL,47,169,54
2020-10-15,FR,877,1928,587
2020-10-15,GE,1018,1858,1798
2020-10-15,GL,44,74,67
2020-10-15,GR,226,569,275
2020-10-15,JU,333,658,0
2020-10-15,LU,504,595,559
2020-10-15,NE,350,327,350
2020-10-15,OW,67,118,58
2020-10-15,SH,53,169,141
2020-10-15,SO,155,451,34
2020-10-15,TG,192,431,469
2020-10-15,TI,62,131,414
2020-10-15,VS,716,244,605
2020-10-15,ZG,243,195,364
2020-10-15,ZH,1780,3822,3825
