date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-01-19,AG,1113,2605,376
2021-01-19,AI,36,43,0
2021-01-19,AR,176,110,20
2021-01-19,BE,1951,3772,282
2021-01-20,BL,442,0,80
2021-01-20,BS,300,430,144
2021-01-19,FL,56,99,14
2021-01-19,GE,1116,1146,641
2021-01-19,GL,104,156,11
2021-01-19,GR,354,521,102
2021-01-19,JU,144,222,0
2021-01-19,LU,1158,1390,160
2021-01-19,NE,341,543,35
2021-01-19,OW,89,150,22
2021-01-19,SG,1782,1420,255
2021-01-19,SH,159,209,44
2021-01-19,SO,611,991,104
2021-01-19,TG,431,898,25
2021-01-19,TI,644,1083,118
2021-01-19,UR,123,263,13
2021-01-19,VD,2455,4230,502
2021-01-19,VS,908,292,337
2021-01-19,ZG,255,339,183
2021-01-19,ZH,2986,5872,725
