date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-07-13,AG,126,185,76
2021-07-13,AI,0,1,0
2021-07-13,AR,4,1,4
2021-07-13,BE,169,543,32
2021-07-14,BL,79,80,64
2021-07-13,FL,18,11,5
2021-07-13,FR,32,35,65
2021-07-13,GE,232,98,143
2021-07-13,GL,17,12,0
2021-07-13,GR,69,96,32
2021-07-13,LU,124,113,33
2021-07-13,NE,21,30,24
2021-07-14,OW,9,16,0
2021-07-13,SG,144,142,29
2021-07-13,SH,11,11,1
2021-07-13,SO,37,68,27
2021-07-14,SZ,97,0,0
2021-07-13,TG,43,41,4
2021-07-13,TI,100,185,43
2021-07-13,UR,0,0,0
2021-07-13,VD,264,248,277
2021-07-13,VS,110,105,155
2021-07-14,ZG,78,56,47
2021-07-13,ZH,506,942,Keine aktuellen Daten gemeldet
