date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-08-11,AG,103,327
2020-08-06,AI,0,0
2020-08-06,AR,4,9
2020-08-06,BE,94,315
2020-08-06,BL,23,96
2020-08-07,BS,42,53
2020-08-06,FL,1,1
2020-08-06,FR,50,96
2020-08-06,GE,244,677
2020-08-06,GL,6,6
2020-08-06,GR,26,62
2020-08-06,JU,0,3
2020-08-06,LU,54,163
2020-08-06,NE,13,27
2020-08-10,NW,3,4
2020-08-06,OW,3,8
2020-08-06,SG,46,175
2020-08-06,SH,23,60
2020-08-10,SO,28,68
2020-08-06,SZ,28,42
2020-08-06,TG,21,64
2020-08-06,TI,23,64
2020-08-06,UR,4,13
2020-08-06,VD,80,1039
2020-08-06,VS,40,127
2020-08-06,ZG,14,54
2020-08-06,ZH,358,659
