date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-09-28,AG,153,381,1146
2020-09-24,AI,5,27,0
2020-09-24,AR,7,35,51
2020-09-24,BE,646,664,923
2020-09-24,BL,25,66,297
2020-09-28,BS,30,56,352
2020-09-24,FL,5,18,27
2020-09-24,GE,340,838,1629
2020-09-24,GL,10,29,25
2020-09-24,GR,19,49,209
2020-09-25,JU,16,83,99
2020-09-24,LU,65,127,439
2020-09-24,NE,46,129,191
2020-09-24,NW,1,46,39
2020-09-25,OW,9,27,27
2020-09-24,SG,141,692,524
2020-09-24,SH,9,35,74
2020-09-25,SO,88,233,211
2020-09-24,SZ,24,60,126
2020-09-24,TG,32,94,229
2020-09-24,TI,29,94,326
2020-09-24,UR,2,10,13
2020-09-28,VD,1008,1487,0
2020-09-24,VS,99,354,376
2020-09-24,ZG,16,38,182
2020-09-24,ZH,475,897,3015
