date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-04-29,AG,2272,2633,637
2021-04-29,AI,27,34,3
2021-04-29,AR,53,94,37
2021-04-29,BE,1510,2703,639
2021-04-29,BL,630,1309,126
2021-04-29,BS,445,751,185
2021-04-29,FL,83,71,28
2021-04-29,FR,427,657,99
2021-04-29,GE,1469,1496,597
2021-04-29,GR,330,477,108
2021-04-29,JU,133,394,0
2021-04-29,LU,922,993,237
2021-04-29,NE,352,553,118
2021-04-29,NW,72,74,5
2021-04-29,SG,771,1173,348
2021-04-29,SH,109,141,68
2021-04-29,SO,625,1202,312
2021-04-29,SZ,390,632,95
2021-04-29,TG,437,1219,203
2021-04-29,TI,501,776,180
2021-04-29,UR,256,283,16
2021-04-29,VD,2105,3447,595
2021-04-29,VS,777,1178,266
2021-04-29,ZG,7954,0,0
2021-04-29,ZH,2880,5331,Keine aktuellen Daten gemeldet
