date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-10-07,AG,465,566,0
2021-10-07,AI,15,3,0
2021-10-07,AR,101,75,0
2021-10-07,BE,1043,507,0
2021-10-07,BL,191,110,0
2021-10-07,BS,88,94,0
2021-10-07,FL,21,3,0
2021-10-07,FR,222,214,Keine aktuellen Daten gemeldet
2021-10-07,GE,503,343,0
2021-10-07,GL,46,29,0
2021-10-07,GR,264,430,0
2021-10-07,LU,772,706,0
2021-10-07,NE,166,129,0
2021-10-08,OW,106,81,2
2021-10-07,SG,582,243,0
2021-10-07,SH,56,40,0
2021-10-07,SO,155,311,0
2021-10-07,SZ,424,186,0
2021-10-07,TG,341,452,0
2021-10-07,TI,127,257,Keine aktuellen Daten gemeldet
2021-10-07,UR,119,59,0
2021-10-07,VD,698,766,Keine aktuellen Daten gemeldet
2021-10-07,VS,264,238,0
2021-10-09,ZG,102,90,Keine aktuellen Daten gemeldet
2021-10-07,ZH,1563,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
