date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-09-07,AG,2647,4102,0
2021-09-07,AR,163,109,0
2021-09-07,BE,2360,4418,0
2021-09-07,BL,634,676,0
2021-09-07,BS,402,383,0
2021-09-07,FL,76,102,0
2021-09-07,FR,401,480,0
2021-09-07,GE,1315,681,0
2021-09-07,GL,194,155,0
2021-09-07,GR,444,588,Keine aktuellen Daten gemeldet
2021-09-07,JU,169,317,Keine aktuellen Daten gemeldet
2021-09-07,LU,1329,1992,0
2021-09-07,NE,318,382,0
2021-09-07,OW,117,93,0
2021-09-07,SG,1322,843,0
2021-09-07,SH,229,253,0
2021-09-07,SO,947,1815,0
2021-09-07,SZ,563,436,0
2021-09-07,TG,884,1922,0
2021-09-07,TI,203,381,Keine aktuellen Daten gemeldet
2021-09-07,UR,97,122,0
2021-09-07,VD,1615,1765,0
2021-09-07,VS,534,603,0
2021-09-07,ZG,266,276,0
2021-09-07,ZH,3852,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
