date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-11-09,AG,1175,829,0
2021-11-09,AI,64,35,0
2021-11-09,AR,230,128,0
2021-11-09,BE,2014,1512,0
2021-11-09,BL,689,428,0
2021-11-09,FL,112,119,0
2021-11-09,FR,345,331,0
2021-11-09,GE,842,339,0
2021-11-09,GL,140,47,0
2021-11-09,GR,679,1033,Keine aktuellen Daten gemeldet
2021-11-09,JU,66,103,Keine aktuellen Daten gemeldet
2021-11-09,LU,1136,1242,Keine aktuellen Daten gemeldet
2021-11-09,NE,176,183,0
2021-11-09,NW,220,208,13
2021-11-09,SG,1683,893,0
2021-11-09,SH,209,121,0
2021-11-09,SZ,1129,1075,0
2021-11-09,TG,851,1165,Keine aktuellen Daten gemeldet
2021-11-09,TI,233,477,Keine aktuellen Daten gemeldet
2021-11-09,VD,1030,844,0
2021-11-09,VS,415,282,0
2021-11-09,ZG,274,259,0
2021-11-09,ZH,2832,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
