date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-03-18,AG,1562,2169,197
2021-03-18,AI,19,12,0
2021-03-18,AR,143,56,23
2021-03-18,BE,852,1947,342
2021-03-22,BL,426,1248,107
2021-03-22,BS,232,736,93
2021-03-18,FL,38,63,13
2021-03-18,GE,1080,1243,702
2021-03-18,GL,22,41,12
2021-03-18,GR,185,241,171
2021-03-18,JU,58,283,0
2021-03-18,LU,669,620,165
2021-03-18,NE,237,345,65
2021-03-22,NW,42,98,17
2021-03-19,OW,31,53,6
2021-03-18,SG,1519,662,100
2021-03-18,SH,65,87,33
2021-03-18,SO,398,748,116
2021-03-22,SZ,151,367,107
2021-03-18,TG,270,907,39
2021-03-18,TI,613,947,182
2021-03-18,UR,63,63,22
2021-03-18,VD,1777,2836,715
2021-03-18,VS,589,910,237
2021-03-18,ZG,150,232,129
2021-03-18,ZH,1893,5217,-99
