date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-11-03,AG,1685,0,1140
2020-11-03,AR,363,0,24
2020-11-03,BE,6179,0,481
2020-11-03,BL,1286,859,0
2020-11-03,BS,840,1940,436
2020-11-03,FL,252,424,22
2020-11-03,GE,5852,7263,1380
2020-11-03,GL,131,264,22
2020-11-03,GR,569,967,473
2020-11-03,LU,2200,1059,207
2020-11-03,NE,1628,731,189
2020-11-03,OW,129,267,16
2020-11-03,SH,256,530,48
2020-11-03,SO,1184,1023,85
2020-11-03,SZ,1618,0,147
2020-11-03,TG,1359,2429,256
2020-11-03,TI,1379,3102,250
2020-11-03,ZG,503,273,247
2020-11-03,ZH,8011,14439,1624
