date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-10-20,AG,293,368,1828
2020-10-20,AI,75,50,24
2020-10-20,AR,96,75,167
2020-10-20,BE,2086,0,1705
2020-10-20,BL,211,718,346
2020-10-20,BS,262,356,445
2020-10-20,FL,105,241,43
2020-10-20,GL,65,144,92
2020-10-20,GR,247,702,469
2020-10-20,LU,913,1337,0
2020-10-20,NE,491,344,421
2020-10-20,NW,63,418,63
2020-10-20,OW,72,203,89
2020-10-20,SH,88,273,177
2020-10-20,SO,322,434,431
2020-10-20,TG,394,852,479
2020-10-20,TI,431,1269,608
2020-10-20,UR,8,592,32
2020-10-20,VS,2350,881,480
2020-10-20,ZH,3252,7111,6042
