date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2022-01-18,AG,11934,2522,0
2022-01-18,AI,49,32,0
2022-01-18,AR,177,159,0
2022-01-18,BE,7758,4611,0
2022-01-18,BL,2419,809,0
2022-01-18,FL,266,236,0
2022-01-18,FR,2260,4917,Keine aktuellen Daten gemeldet
2022-01-18,GE,8656,550,0
2022-01-18,GR,3904,1766,0
2022-01-18,JU,509,165,Keine aktuellen Daten gemeldet
2022-01-18,LU,5445,2560,Keine aktuellen Daten gemeldet
2022-01-18,NE,2061,449,0
2022-01-18,NW,423,252,52
2022-01-18,SG,1668,1345,0
2022-01-18,SH,526,461,0
2022-01-18,SO,3806,4761,0
2022-01-18,SZ,1258,1257,0
2022-01-18,TG,1600,1979,Keine aktuellen Daten gemeldet
2022-01-18,VD,29965,14952,0
2022-01-18,VS,3371,2116,0
2022-01-18,ZG,508,630,0
2022-01-18,ZH,27183,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
