date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-09-28,AG,750,1465,0
2021-09-28,AI,23,9,0
2021-09-28,AR,73,40,0
2021-09-28,BE,1521,896,0
2021-09-29,BL,252,254,0
2021-09-28,BS,211,159,0
2021-09-28,FL,25,17,0
2021-09-28,GE,617,372,0
2021-09-28,GL,74,51,0
2021-09-28,GR,209,411,Keine aktuellen Daten gemeldet
2021-09-28,JU,59,102,Keine aktuellen Daten gemeldet
2021-09-28,LU,975,1006,0
2021-09-28,NE,196,194,0
2021-09-28,NW,42,41,0
2021-09-28,OW,91,115,0
2021-09-28,SG,700,477,0
2021-09-28,SH,75,78,0
2021-09-28,SO,217,446,0
2021-09-29,SZ,565,501,0
2021-09-28,TG,424,547,0
2021-09-28,TI,134,195,Keine aktuellen Daten gemeldet
2021-09-28,UR,131,111,0
2021-09-28,VD,898,1019,Keine aktuellen Daten gemeldet
2021-09-28,VS,332,322,0
2021-09-28,ZG,123,135,0
2021-09-28,ZH,1853,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
