date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-07-08,AI,0,1,0
2021-07-08,AR,5,0,4
2021-07-08,BE,107,508,52
2021-07-12,BL,63,69,46
2021-07-08,BS,42,49,87
2021-07-08,FL,22,22,6
2021-07-08,FR,25,31,68
2021-07-08,GE,160,63,162
2021-07-09,GL,10,18,4
2021-07-08,GR,47,104,1
2021-07-08,JU,13,13,0
2021-07-08,LU,99,81,53
2021-07-08,NE,27,74,31
2021-07-09,OW,5,7,0
2021-07-08,SG,109,100,67
2021-07-08,SH,11,5,4
2021-07-08,SO,36,76,30
2021-07-08,TG,32,87,19
2021-07-08,TI,80,123,37
2021-07-08,VD,204,148,274
2021-07-08,VS,59,60,66
2021-07-09,ZG,51,60,57
2021-07-08,ZH,277,608,Keine aktuellen Daten gemeldet
