date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-12-16,AI,128,78,0
2021-12-16,BE,7439,5812,0
2021-12-17,BL,2667,1907,0
2021-12-16,FL,327,278,0
2021-12-16,FR,2008,2282,Keine aktuellen Daten gemeldet
2021-12-16,GE,6938,1077,0
2021-12-16,GL,342,116,0
2021-12-16,GR,1536,1662,Keine aktuellen Daten gemeldet
2021-12-16,JU,813,1052,Keine aktuellen Daten gemeldet
2021-12-16,LU,4227,5573,Keine aktuellen Daten gemeldet
2021-12-16,NE,1200,409,0
2021-12-16,SG,3608,2013,0
2021-12-16,SH,131,104,0
2021-12-16,SO,2638,3910,0
2021-12-16,SZ,1766,2152,0
2021-12-16,TG,3247,3605,0
2021-12-16,TI,630,663,Keine aktuellen Daten gemeldet
2021-12-16,VS,2218,1652,0
2021-12-18,ZG,845,350,0
2021-12-16,ZH,10865,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
