date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-08-24,AG,2128,2875,0
2021-08-25,AI,44,47,0
2021-08-24,AR,53,57,0
2021-08-24,BE,1760,2817,1
2021-08-25,BL,865,546,0
2021-08-25,BS,604,406,10
2021-08-24,FL,62,95,0
2021-08-24,GE,1606,908,0
2021-08-24,GL,113,118,0
2021-08-24,GR,442,611,Keine aktuellen Daten gemeldet
2021-08-24,LU,1136,990,14
2021-08-24,NE,277,348,0
2021-08-24,NW,42,26,0
2021-08-24,OW,58,56,0
2021-08-24,SG,584,679,Keine aktuellen Daten gemeldet
2021-08-24,SH,213,228,0
2021-08-24,SO,811,1340,0
2021-08-24,SZ,319,287,0
2021-08-24,TG,836,1035,0
2021-08-24,TI,375,616,Keine aktuellen Daten gemeldet
2021-08-24,UR,57,40,0
2021-08-24,VD,1869,1817,0
2021-08-24,VS,473,611,0
2021-08-24,ZG,223,185,1
2021-08-24,ZH,3243,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
