date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-10-05,AG,488,637,0
2021-10-06,AI,11,3,0
2021-10-05,AR,96,69,0
2021-10-05,BE,1143,597,0
2021-10-05,BL,209,133,0
2021-10-05,FL,20,4,0
2021-10-05,GE,555,339,0
2021-10-05,GL,60,36,0
2021-10-05,GR,204,400,0
2021-10-05,LU,747,717,0
2021-10-05,NE,155,138,0
2021-10-06,NW,49,42,0
2021-10-06,OW,85,77,0
2021-10-05,SG,589,297,0
2021-10-05,SH,61,42,0
2021-10-05,SO,155,294,0
2021-10-06,SZ,424,186,0
2021-10-05,TI,104,166,Keine aktuellen Daten gemeldet
2021-10-05,UR,68,98,0
2021-10-05,VD,720,74,Keine aktuellen Daten gemeldet
2021-10-05,VS,263,220,0
2021-10-06,ZG,118,105,0
2021-10-05,ZH,1516,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
