date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-10-12,AG,395,381,0
2021-10-12,AI,17,5,0
2021-10-12,AR,76,38,0
2021-10-12,BE,556,353,0
2021-10-13,BL,147,77,0
2021-10-12,BS,81,64,0
2021-10-12,FL,17,6,0
2021-10-12,FR,199,207,Keine aktuellen Daten gemeldet
2021-10-12,GE,476,300,0
2021-10-12,GL,31,31,0
2021-10-12,GR,236,426,0
2021-10-12,JU,34,41,Keine aktuellen Daten gemeldet
2021-10-12,LU,709,567,0
2021-10-12,NE,144,111,0
2021-10-12,OW,94,91,0
2021-10-12,SG,518,207,0
2021-10-12,SH,47,40,0
2021-10-12,SO,135,272,0
2021-10-12,SZ,362,154,0
2021-10-12,TG,289,377,0
2021-10-12,TI,109,217,Keine aktuellen Daten gemeldet
2021-10-12,VD,579,612,Keine aktuellen Daten gemeldet
2021-10-12,VS,229,347,0
2021-10-12,ZG,72,42,0
2021-10-12,ZH,1155,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
