date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2022-01-27,AG,12471,Keine aktuellen Daten gemeldet,0
2022-01-27,AI,79,51,0
2022-01-27,AR,326,156,0
2022-01-27,BE,14939,5676,0
2022-01-28,BL,4934,1173,0
2022-01-28,BS,2234,862,Keine aktuellen Daten gemeldet
2022-01-27,FL,413,286,0
2022-01-27,FR,2386,4606,Keine aktuellen Daten gemeldet
2022-01-27,GE,12280,1185,0
2022-01-27,GL,286,57,0
2022-01-27,GR,2725,2053,0
2022-01-27,JU,622,450,Keine aktuellen Daten gemeldet
2022-01-27,LU,6580,3337,0
2022-01-27,NE,2414,2,0
2022-01-28,OW,1136,2087,Keine aktuellen Daten gemeldet
2022-01-27,SG,3646,2011,0
2022-01-27,SH,792,609,0
2022-01-27,SO,4000,5655,0
2022-01-27,SZ,1425,1888,Keine aktuellen Daten gemeldet
2022-01-27,TG,3085,3174,0
2022-01-27,VD,38620,18646,0
2022-01-27,VS,3291,1845,0
2022-01-28,ZG,2001,453,0
2022-01-27,ZH,17484,14883,0
