date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-12-22,AG,2203,0,107
2020-12-22,AI,28,36,0
2020-12-22,AR,248,0,0
2020-12-22,BE,4529,0,308
2020-12-22,BL,1597,0,71
2020-12-22,BS,759,775,15
2020-12-22,FL,256,323,8
2020-12-22,GE,1236,1122,121
2020-12-22,GR,646,880,121
2020-12-22,JU,190,339,1
2020-12-22,LU,2007,2054,98
2020-12-22,NE,379,677,32
2020-12-22,NW,120,179,9
2020-12-22,OW,97,138,17
2020-12-22,SH,327,445,26
2020-12-22,SO,1537,2511,38
2020-12-22,SZ,1260,0,48
2020-12-22,TG,1178,1381,0
2020-12-22,UR,159,0,2
2020-12-22,VS,840,0,0
2020-12-22,ZG,325,602,10
2020-12-22,ZH,6446,14737,260
