date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2022-01-11,AG,10643,1570,0
2022-01-11,AR,428,168,0
2022-01-11,BE,13979,6572,0
2022-01-11,BL,4663,1246,0
2022-01-11,FR,7648,8742,Keine aktuellen Daten gemeldet
2022-01-11,GE,21451,832,0
2022-01-11,GL,397,65,0
2022-01-11,GR,6674,1578,0
2022-01-11,JU,1794,561,Keine aktuellen Daten gemeldet
2022-01-11,LU,7653,3767,Keine aktuellen Daten gemeldet
2022-01-11,NE,3640,635,0
2022-01-11,NW,759,163,1
2022-01-11,OW,701,1746,0
2022-01-11,SG,5499,2031,0
2022-01-11,SH,1244,829,0
2022-01-11,SO,4837,5102,0
2022-01-11,SZ,2190,1810,0
2022-01-11,TG,3581,2432,0
2022-01-11,VD,26949,13383,0
2022-01-11,VS,9693,3306,0
2022-01-11,ZG,1148,483,0
2022-01-11,ZH,25997,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
