date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-07-24,AG,92,232
2020-07-23,AI,0,0
2020-07-23,AR,1,5
2020-07-23,BE,33,102
2020-07-23,BL,15,36
2020-07-24,BS,15,31
2020-07-23,FL,2,3
2020-07-23,FR,39,43
2020-07-24,GL,7,11
2020-07-23,GR,20,211
2020-07-23,JU,4,9
2020-07-23,LU,41,52
2020-07-23,NE,4,8
2020-07-24,NW,0,12
2020-07-23,OW,2,5
2020-07-23,SG,48,161
2020-07-24,SH,11,14
2020-07-23,SO,22,44
2020-07-24,SZ,19,35
2020-07-23,TG,21,68
2020-07-24,TI,32,84
2020-07-23,UR,4,12
2020-07-23,VD,81,762
2020-07-24,VS,13,51
2020-07-23,ZG,15,21
2020-07-23,ZH,198,438
